SITC1,SITC2,SITC3,SITC4,SITC5,Flow Type,Year,Month,Include in HS2 aggregation,Value (£)
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,January,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,February,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,March,INCLUDE,107622
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,April,INCLUDE,70951
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,May,INCLUDE,51370
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,June,INCLUDE,0
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,July,INCLUDE,94143
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,August,INCLUDE,495966
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,September,INCLUDE,246428
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,October,INCLUDE,296595
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,November,INCLUDE,278244
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2018,December,INCLUDE,243526
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,January,INCLUDE,177872
0 Food & live animals,00 Live animals other than animals of division 03,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,00 🔸 Non Response Estimates,EU - Exports,2019,February,INCLUDE,156229
